task_type,task_id,cycle,quality,correctness,coherence,completeness,gdi,semantic_drift,lexical_drift,structural_drift,distributional_drift,cps,violations,car,regression_risk,decision,decision_reason,tokens,time
code_generation,humaneval_HumanEval/108,3,0.7203463203463203,0.9142857142857143,0.24675324675324675,1.0,0.39017466444833543,0.029704391956329346,0.7491909385113269,0.3545373647689809,0.4272659625567045,1.0,0,0.6187518605904846,0.44881898268875153,continue,improvement_potential_remains,1213,46.016774
code_generation,humaneval_HumanEval/108,4,0.7587301587301587,0.9428571428571428,0.3333333333333333,1.0,0.32071322359469523,0.02386876940727234,0.7142857142857143,0.18935548166321547,0.3553429290225788,1.0,0,0.6658259065292298,0.36235454381831356,continue,improvement_potential_remains,2048,77.415693
code_generation,humaneval_HumanEval/108,5,0.7682539682539682,0.9714285714285714,0.3333333333333333,1.0,0.35283922344224405,0.034748345613479614,0.7558479532163742,0.20128466187270855,0.4194759330664138,1.0,0,0.6535344103029177,0.4175928681876079,continue,improvement_potential_remains,1525,57.758249
code_generation,humaneval_HumanEval/108,6,0.7764844209288653,0.9714285714285714,0.35802469135802467,1.0,0.36343855264698127,0.03173843026161194,0.7403993855606759,0.27304973562175683,0.4085666591438806,1.0,0,0.6514721244606133,0.4229429714665514,continue,improvement_potential_remains,1403,53.30463
code_generation,humaneval_HumanEval/108,7,0.8029761904761904,0.9714285714285714,0.4375,1.0,0.32909216842927125,0.027527987957000732,0.7317073170731707,0.18729613443485882,0.3698372342520547,1.0,0,0.67827357398658,0.3968298642011561,continue,improvement_potential_remains,1644,62.257887
code_generation,humaneval_HumanEval/108,8,0.8238095238095238,0.9714285714285714,0.5,1.0,0.3693405993245787,0.031922996044158936,0.7725947521865889,0.2524507986484361,0.4203938504191307,1.0,0,0.6659444424232766,0.43846174442596464,continue,improvement_potential_remains,1425,54.324752
code_generation,humaneval_HumanEval/108,9,0.7370030581039755,1.0,0.21100917431192662,1.0,0.2719347731974042,0.008956670761108398,0.6521739130434783,0.1569029097467326,0.2697055992382976,1.0,0,0.6828192351945365,0.4277858144103326,continue,improvement_potential_remains,2048,77.672673
code_generation,humaneval_HumanEval/108,10,0.810989010989011,0.9714285714285714,0.46153846153846156,1.0,0.379246694746254,0.03170916438102722,0.7771173848439822,0.22535021823033052,0.4828100115296761,1.0,0,0.6565138121727333,0.4447786940260295,continue,improvement_potential_remains,1393,52.721959
code_generation,humaneval_HumanEval/108,11,0.8126984126984127,0.9714285714285714,0.4666666666666667,1.0,0.34282625070338907,0.02833917737007141,0.7611940298507462,0.17199455300865685,0.4097772425840818,1.0,0,0.6749564255795933,0.43767585582699436,continue,improvement_potential_remains,1563,59.201382
code_generation,humaneval_HumanEval/108,12,0.7662873999157185,0.9714285714285714,0.3274336283185841,1.0,0.2730501876888675,0.0096513032913208,0.65086887835703,0.162321966483291,0.2693586026238282,1.0,0,0.6937226108588413,0.4335507194594011,continue,improvement_potential_remains,2048,77.998528
code_generation,humaneval_HumanEval/108,13,0.7101190476190475,0.9428571428571428,0.1875,1.0,0.4003968600243055,0.018965810537338257,0.7224264705882353,0.4961525963598409,0.3640425626118078,1.0,0,0.6105837196712104,0.5412258620715206,continue,improvement_potential_remains,1025,38.906175
code_generation,humaneval_HumanEval/108,14,0.7404761904761904,0.9714285714285714,0.25,1.0,0.30853140162828185,0.015820801258087158,0.6843800322061191,0.24158591271329222,0.29233886033562895,1.0,0,0.6650494547973456,0.4158622769681707,continue,improvement_potential_remains,2048,77.434223
code_generation,humaneval_HumanEval/108,15,0.743452380952381,0.9428571428571428,0.2875,1.0,0.39832659450719377,0.032670557498931885,0.7601296596434359,0.35327200637667766,0.44723415450972964,1.0,0,0.623406716213825,0.5140794528385215,continue,improvement_potential_remains,1173,44.432023
code_generation,humaneval_HumanEval/108,16,0.7305373525557011,0.9714285714285714,0.22018348623853212,1.0,0.28330631001625345,0.014194399118423462,0.706408345752608,0.1062157340726323,0.30640676112134996,1.0,0,0.6742495299246924,0.4343239788975176,continue,improvement_potential_remains,1901,71.917774
code_generation,humaneval_HumanEval/108,17,0.7761904761904761,0.9142857142857143,0.4142857142857143,1.0,0.4473672974685823,0.04282388091087341,0.8073394495412844,0.4071590376473103,0.5321468217748611,1.0,0,0.6135935499223312,0.5421014942757011,stop,critical_drift_detected,1065,40.320411
code_generation,humaneval_HumanEval/125,0,0.5892857142857142,0.6428571428571428,0.125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.7946428571428571,0.5,continue,minimum_cycles_not_reached,2048,77.265757
code_generation,humaneval_HumanEval/125,1,0.7450980392156863,1.0,0.23529411764705882,1.0,0.3046684915425112,0.016524910926818848,0.7415902140672783,0.11944027063009399,0.34111857054585365,1.0,0,0.6687898307226132,0.3716946895934982,continue,minimum_cycles_not_reached,2048,77.33338
code_generation,humaneval_HumanEval/125,2,0.7991967871485943,1.0,0.39759036144578314,1.0,0.37324644642319754,0.016576319932937622,0.7815750371471025,0.2714510131652904,0.4233834154474596,1.0,0,0.6550888195759913,0.3941860615616356,continue,minimum_cycles_not_reached,1324,50.042903
code_generation,humaneval_HumanEval/125,3,0.7512226512226512,0.9428571428571428,0.3108108108108108,1.0,0.4057531563817035,0.02862757444381714,0.8113475177304965,0.28711677443220707,0.4959207589202933,1.0,0,0.6228770119677906,0.45315893627838827,continue,improvement_potential_remains,1198,45.16745
code_generation,humaneval_HumanEval/125,4,0.7725490196078431,1.0,0.3176470588235294,1.0,0.37684239328239405,0.02391400933265686,0.8028720626631853,0.20919264886660283,0.47139085226713134,1.0,0,0.6437007707839689,0.3997996642945908,continue,improvement_potential_remains,1589,59.984284
code_generation,humaneval_HumanEval/125,5,0.7916666666666666,1.0,0.375,1.0,0.4045985858892297,0.03003990650177002,0.8138847858197932,0.2662341524353863,0.5082354987999694,1.0,0,0.6377860139779331,0.43080164248934655,continue,improvement_potential_remains,1132,42.789067
code_generation,humaneval_HumanEval/125,6,0.7777777777777777,1.0,0.3333333333333333,1.0,0.37281775465273576,0.022928446531295776,0.796875,0.21347698463944798,0.4579905874401992,1.0,0,0.6474922733744362,0.4268349242107867,stop,converged,1555,58.85855
code_generation,humaneval_HumanEval/127,0,0.7529411764705882,1.0,0.25882352941176473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8764705882352941,0.5,continue,minimum_cycles_not_reached,2048,77.295666
code_generation,humaneval_HumanEval/127,1,0.825925925925926,1.0,0.4777777777777778,1.0,0.27878580939133935,0.010564357042312622,0.6986301369863014,0.12254765699912473,0.28340108653761853,1.0,0,0.7139295386750528,0.39555879299378277,continue,minimum_cycles_not_reached,2048,77.340491
code_generation,humaneval_HumanEval/127,2,0.8027210884353742,1.0,0.40816326530612246,1.0,0.32343206534754,0.02483046054840088,0.756838905775076,0.10850999905088465,0.4035488960157984,1.0,0,0.6810780604601606,0.4076241005693111,continue,minimum_cycles_not_reached,1451,54.920557
code_generation,humaneval_HumanEval/127,3,0.8181818181818181,1.0,0.45454545454545453,1.0,0.37877156425795033,0.03915005922317505,0.7798449612403101,0.23482888854283657,0.46126234802547955,1.0,0,0.6593484610920144,0.41765079438853425,continue,improvement_potential_remains,1260,47.561952
code_generation,humaneval_HumanEval/127,4,0.8247863247863247,1.0,0.47435897435897434,1.0,0.39463986723566324,0.0341755747795105,0.7885196374622356,0.28465641018453003,0.47120784651637665,1.0,0,0.6542141694268576,0.42424260503776784,continue,improvement_potential_remains,1185,44.896388
code_generation,humaneval_HumanEval/127,5,0.8055555555555556,1.0,0.4166666666666667,1.0,0.3987399343721864,0.03446301817893982,0.7795527156549521,0.3156212786836674,0.46532272497118643,1.0,0,0.6454221800587845,0.4416844742656931,stop,converged,1080,40.72235
code_generation,humaneval_HumanEval/145,0,0.38115942028985506,0.5434782608695652,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0,0.6905797101449276,0.5,continue,minimum_cycles_not_reached,2048,77.271139
code_generation,humaneval_HumanEval/145,1,0.18115942028985507,0.24347826086956526,0.0,0.3,0.2510264059668507,0.011780887842178345,0.6175213675213675,0.16331595256393605,0.21148741593992096,1.0,0,0.4720761347067653,0.5131384785303537,continue,minimum_cycles_not_reached,2048,77.402989
code_generation,humaneval_HumanEval/145,2,0.6808184143222507,0.9130434782608696,0.12941176470588237,1.0,0.2741420929275346,0.006505697965621948,0.6691042047531992,0.13559892491265424,0.285359544078663,1.0,0,0.6595882922525209,0.1802005763145539,continue,minimum_cycles_not_reached,2048,77.263027
code_generation,humaneval_HumanEval/145,3,0.6866930171277997,0.8782608695652174,0.18181818181818182,1.0,0.29812944859517704,0.009309619665145874,0.7504215851602023,0.07876757384866861,0.35401901570669136,1.0,0,0.6496628741275079,0.385665850077358,continue,improvement_potential_remains,2048,77.295004
code_generation,humaneval_HumanEval/145,4,0.20963126031920748,0.2782608695652174,0.05063291139240506,0.3,0.2443594931389056,0.009007483720779419,0.6652719665271967,0.04444979183976605,0.2587087304678803,1.0,0,0.48604573959085734,0.5907079560303087,continue,improvement_potential_remains,2048,77.371705
code_generation,humaneval_HumanEval/145,5,0.18115942028985507,0.24347826086956526,0.0,0.3,0.2519044499716786,0.007160216569900513,0.6206896551724138,0.08873420066182303,0.29103372748257694,1.0,0,0.4717450362591873,0.39349259504145284,continue,improvement_potential_remains,2048,77.168307
code_generation,humaneval_HumanEval/145,6,0.18115942028985507,0.24347826086956526,0.0,0.3,0.23366820219903736,0.0047110915184021,0.656686626746507,0.01995262106204021,0.2533224694692001,1.0,0,0.47871843425339794,0.3733822657462657,continue,improvement_potential_remains,2048,77.363581
code_generation,humaneval_HumanEval/145,7,0.18115942028985507,0.24347826086956526,0.0,0.3,0.22212657076010212,0.008295774459838867,0.5970149253731343,0.0783515829323782,0.20484400027505711,1.0,0,0.4832393994818525,0.37675331307259696,stop,converged,2048,77.260294
code_generation,humaneval_HumanEval/144,0,0.6721033868092692,0.8545454545454545,0.16176470588235295,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8360516934046346,0.5,continue,minimum_cycles_not_reached,2048,77.200035
code_generation,humaneval_HumanEval/144,1,0.7297182349813929,0.8909090909090909,0.2982456140350877,1.0,0.29228615500583754,0.012037694454193115,0.6972477064220184,0.17098508030243387,0.2888741388447048,1.0,0,0.6692473753901585,0.41107714316017135,continue,minimum_cycles_not_reached,2048,77.203068
code_generation,humaneval_HumanEval/144,2,0.7267942583732057,0.8909090909090909,0.2894736842105263,1.0,0.44408150336493357,0.03708484768867493,0.8407224958949097,0.338922130411371,0.5595965394647785,1.0,0,0.597886703191443,0.46848323004251413,continue,minimum_cycles_not_reached,843,31.830918
code_generation,humaneval_HumanEval/144,3,0.7353258613532585,0.8909090909090909,0.3150684931506849,1.0,0.3133859816516297,0.022251099348068237,0.7610966057441253,0.08628553801133876,0.3839106835029864,1.0,0,0.660630570752333,0.3537308475919373,continue,improvement_potential_remains,1847,69.357859
code_generation,humaneval_HumanEval/144,4,0.7509926854754441,0.8909090909090909,0.3620689655172414,1.0,0.4113680605778863,0.02886006236076355,0.8191330343796711,0.31010812270239785,0.4873710228687125,1.0,0,0.6203175253797717,0.44613497516380235,continue,improvement_potential_remains,1186,44.692197
code_generation,humaneval_HumanEval/144,5,0.7703996486605182,0.8909090909090909,0.42028985507246375,1.0,0.3624789221551314,0.028825104236602783,0.7771173848439822,0.1991363266466395,0.44483687289330104,1.0,0,0.6496979952761944,0.3967597324292717,continue,improvement_potential_remains,1276,47.944926
code_generation,humaneval_HumanEval/144,6,0.7627816627816627,0.8909090909090909,0.3974358974358974,1.0,0.3354487575285706,0.027512162923812866,0.7854195323246217,0.08673843420672811,0.4421249006591198,1.0,0,0.6599959949208122,0.41129341019667504,continue,improvement_potential_remains,1438,54.092352
code_generation,humaneval_HumanEval/144,7,0.7841491841491841,0.8909090909090909,0.46153846153846156,1.0,0.38718684441317625,0.03163918852806091,0.8071942446043165,0.24333533425988907,0.4665786102604385,1.0,0,0.6430817850294476,0.44146545701741097,continue,improvement_potential_remains,1174,44.08413
code_generation,humaneval_HumanEval/144,8,0.7944055944055943,0.8909090909090909,0.49230769230769234,1.0,0.381113016910132,0.029571205377578735,0.7827380952380952,0.26125724087392954,0.4508855261509245,1.0,0,0.6496230114535062,0.4366135999804595,continue,improvement_potential_remains,1184,44.428627
code_generation,humaneval_HumanEval/144,9,0.7317523056653491,0.8909090909090909,0.30434782608695654,1.0,0.3315193237909111,0.026207566261291504,0.792,0.06845062884213649,0.4394191000602163,1.0,0,0.650291841328653,0.4496690071470733,continue,improvement_potential_remains,1638,61.45077
code_generation,humaneval_HumanEval/144,10,0.734954193093728,0.8909090909090909,0.313953488372093,1.0,0.33876055723418774,0.024428248405456543,0.782991202346041,0.09641684765618963,0.4512059305290637,1.0,0,0.6479703124351289,0.44003458284032315,continue,improvement_potential_remains,1431,53.605954
code_generation,humaneval_HumanEval/144,11,0.7767676767676768,0.8909090909090909,0.4393939393939394,1.0,0.3966383957544226,0.03551745414733887,0.8020833333333334,0.25838861282883385,0.49056418270818425,1.0,0,0.6360872227803531,0.46113070082230456,continue,improvement_potential_remains,1174,44.1844
code_generation,humaneval_HumanEval/144,12,0.7237989652623799,0.8909090909090909,0.2804878048780488,1.0,0.30396858403409205,0.018648147583007812,0.7578659370725034,0.03274622050672049,0.40661403097413645,1.0,0,0.6609817852855998,0.44255983053864145,continue,improvement_potential_remains,1715,64.131393
code_generation,humaneval_HumanEval/144,13,0.7166125541125541,0.8909090909090909,0.25892857142857145,1.0,0.35894800942220517,0.01578378677368164,0.7642487046632125,0.24475741455359246,0.4110021316983341,1.0,0,0.6315961104510613,0.48319989203923674,continue,improvement_potential_remains,2048,76.372825
code_generation,humaneval_HumanEval/144,14,0.7250742721330956,0.8909090909090909,0.28431372549019607,1.0,0.3371868685958286,0.018891096115112305,0.7604871447902571,0.17236674374646443,0.39700248973148056,1.0,0,0.6450385928275624,0.4544009830423549,continue,improvement_potential_remains,1854,69.316387
code_generation,humaneval_HumanEval/144,15,0.7241541629891144,0.8909090909090909,0.2815533980582524,1.0,0.3319149012853585,0.01829206943511963,0.7535211267605634,0.149882749794104,0.405963659151647,1.0,0,0.6472463673637209,0.4674064360737864,stop,converged,1747,65.46911
code_generation,humaneval_HumanEval/100,0,0.7201646090534979,1.0,0.16049382716049382,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8600823045267489,0.5,continue,minimum_cycles_not_reached,2048,76.121056
code_generation,humaneval_HumanEval/100,1,0.7934272300469483,1.0,0.38028169014084506,1.0,0.3932548164252073,0.029913097620010376,0.7934621099554235,0.2856527525048159,0.46399130562057944,1.0,0,0.6436106334979331,0.4654580590871146,continue,minimum_cycles_not_reached,1077,39.642473
code_generation,humaneval_HumanEval/100,2,0.7981220657276995,1.0,0.39436619718309857,1.0,0.3489522241380602,0.021708250045776367,0.7160686427457098,0.2719610083388875,0.38607099542186707,1.0,0,0.6664884172887017,0.38218980454583673,continue,minimum_cycles_not_reached,1266,46.621302
code_generation,humaneval_HumanEval/100,3,0.7791164658634537,1.0,0.3373493975903614,1.0,0.33218425604456586,0.02155497670173645,0.7210365853658536,0.20929185643850223,0.37685360567217124,1.0,0,0.6677441419199359,0.39999633372000326,continue,improvement_potential_remains,1396,51.351704
code_generation,humaneval_HumanEval/100,4,0.7983539094650205,1.0,0.3950617283950617,1.0,0.35449825162484905,0.030215293169021606,0.7456647398843931,0.17831754303194314,0.46379543041403837,1.0,0,0.663845046425023,0.40506285368154177,stop,converged,1415,52.143116
code_generation,humaneval_HumanEval/65,0,0.7115384615384615,1.0,0.1346153846153846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.8557692307692307,0.5,continue,minimum_cycles_not_reached,2048,75.146259
code_generation,humaneval_HumanEval/65,1,0.42549019607843136,0.6764705882352942,0.0,0.6,0.30222970484544337,0.013772577047348022,0.7302325581395348,0.16987458755998608,0.2950390966349045,1.0,0,0.5473267084809809,0.5872650890922739,continue,minimum_cycles_not_reached,2048,75.371948
code_generation,humaneval_HumanEval/65,2,0.8379629629629628,1.0,0.5138888888888888,1.0,0.4122059034355263,0.0350053608417511,0.828665568369028,0.2632355992732699,0.5219170852580562,1.0,0,0.6507418495035608,0.25986689576906646,continue,minimum_cycles_not_reached,951,35.013607
